ID,Title,Publication Date,Language,Published In,Is Open Access,Open Access Status,URL,Type,Authors
W1039385342,All-Pairs Shortest Path algorithms for planar graph for GPU-accelerated clusters,2015-07-22,en,Journal of Parallel and Distributed Computing,true,bronze,https://www.sciencedirect.com/science/article/am/pii/S0743731515001069,journal,"Rumen Andonov,Hristo Djidjev,Sunil Thulasidasan,Dominique Lavenier,Guillaume Chapuis"
W104000684,Bitonic st-orderings of Biconnected Planar Graphs,2014-01-01,en,Lecture notes in computer science,true,bronze,https://link.springer.com/content/pdf/10.1007/978-3-662-45803-7_14.pdf,book series,Martin Gronemann
W104109059,On the complexity of the subgraph problem,1985-01-01,en,Commentationes Mathematicae Universitatis Carolinae,false,closed,https://dml.cz/handle/10338.dmlcz/106381,journal,"Jaroslav Nešetřil,Svatopluk Poljak"
W1043866735,GraSP: distributed streaming graph partitioning,2015-01-01,en,,true,hybrid,https://upcommons.upc.edu/bitstream/2117/76383/1/hpgm_15_3.pdf,article,"Pienta Pienta,Richard Vuduc,Casey Battaglino"
W104621033,Integer Programming Methods for Several Optimization Problems in Graph Theory.,2005-01-01,en,Computers and Their Applications,false,closed,https://dblp.uni-trier.de/db/conf/cata/cata2005.html#LuttamaguziPSY05,conference,"Jamiru Luttamaguzi,Zhizhang Shen,Boting Yang,Michael J. Pelsmajer"
W104675468,Route Planning in Road Networks,2008-03-31,en,,false,closed,https://algo2.iti.kit.edu/schultes/hwy/schultes_diss.pdf,book,Dominik Schultes
W105599004,A Comparative Analysis of New Approach with an Existing Algorithm to Detect Cycles in a Directed Graph,2013-10-19,en,Advances in intelligent systems and computing,false,closed,https://doi.org/10.1007/978-3-319-03095-1_5,book series,"Shubham Rungta,Uday Shankar Yadav,Rohit Rastogi,Samiksha Srivastava"
W1061391235,"Big data related technologies, challenges and future prospects",2015-07-17,en,Information Technology & Tourism,false,closed,https://doi.org/10.1007/s40558-015-0027-y,journal,Gang Li
W107790154,Optimizing graph algorithms on pregel-like systems,2014-03-01,en,Proceedings of the VLDB Endowment,true,green,http://www.vldb.org/pvldb/vol7/p577-salihoglu.pdf,journal,"Jennifer Widom,Semih Salihoğlu"
W107932332,Integer Linear Programming Solution for the Multiple Query Optimization Problem,2014-01-01,en,Springer eBooks,false,closed,https://doi.org/10.1007/978-3-319-09465-6_6,ebook platform,"Tansel Dökeroğlu,Murat Ali Bayır,Ahmet Coşar"
W108214179,Random Graphs: Second Edition,2001-10-08,en,,false,closed,https://www.amazon.com/Random-Graphs-Cambridge-Advanced-Mathematics/dp/0521797225,book,Béla Bollobás
W108827733,CUDA Accelerated Blobby Molecular Surface Generation,2012-01-01,en,Lecture notes in computer science,false,closed,https://doi.org/10.1007/978-3-642-31464-3_35,book series,"Daniele D’Agostino,Andrea Clematis,Walter Rocchia,Alfonso Quarati,José Colmenares,Antonella Galizia,Sergio Decherchi"
W109909672,"Mining tera-scale graphs: theory, engineering and discoveries",2012-01-01,en,,false,closed,http://repository.cmu.edu/dissertations/160/,article,"Christos Faloutsos,U Kang"
W10992845,THEORY OF THE g-FACTOR OF THE CURRENT CARRIERS IN GRAPHITE SINGLE CRYSTALS,1962-01-01,en,Elsevier eBooks,false,closed,https://doi.org/10.1016/b978-0-08-009707-7.50008-x,ebook platform,"Y. Yafet,J. W. McClure"
W109998294,Cloud Computing and Big Data Analytics: What Is New from Databases Perspective?,2012-01-01,en,Lecture notes in computer science,false,closed,https://doi.org/10.1007/978-3-642-35542-4_5,book series,"Rajeev Gupta,Mukesh Mohania,Himanshu Gupta"
W110142846,Benchmarking Graph Databases on the Problem of Community Detection,2014-08-16,en,Advances in intelligent systems and computing,false,closed,https://doi.org/10.1007/978-3-319-10518-5_1,book series,"Sotirios Beis,Symeon Papadopoulos,Ioannis Kompatsiaris"
W110264807,Partial-Order Scalogram Analysis by Base Coordinates and Lattice Mapping of the Items by Their Scalogram Roles,1985-01-01,en,Springer eBooks,false,closed,https://doi.org/10.1007/978-1-4612-5042-5_12,ebook platform,"Samuel Shye,Reuven Amar"
W110746228,Fast Computation Using Faulty Hypercubes (Extended Abstract),1989-01-01,en,Symposium on the Theory of Computing,false,closed,https://dblp.uni-trier.de/db/conf/stoc/stoc89.html#HastadLN89,conference,"Frank Thomson Leighton,Mark Newman,Johan Håstad"
W111003214,Applications of Bipartite Matching to Problems in Object Recognition,2009-01-01,en,,false,closed,http://www.cs.toronto.edu/~sven/Papers/bipartite.pdf,article,"Ali Shokoufandeh,Sven Dickinson"
W111038805,ON A PROBLEM OF GRAPH THEORY,1966-01-01,en,,false,closed,https://www.renyi.hu/~p_erdos/1966-06.pdf,article,"A. Rényii,T. Sós"
W111693191,Shortest Path Solves Translation Separability of Polygons,1986-12-08,en,Intelligent Autonomous Systems,false,closed,http://dblp.uni-trier.de/db/conf/ias/ias1986.html#Toussaint86,conference,Godfried T. Toussaint
W1118222733,Towards Benchmarking IaaS and PaaS Clouds for Graph Analytics,2015-01-01,en,Lecture notes in computer science,false,closed,https://doi.org/10.1007/978-3-319-20233-4_11,book series,"Yong Guo,Merijn Verstraaten,Ana Lucia Vărbănescu,Wing Lung Ngai,Tim Hegeman,Mihai Capotă,Alexandru Iosup"
W112131548,A new planarity test,1999-07-01,en,Theoretical Computer Science,true,bronze,https://doi.org/10.1016/s0304-3975(98)00120-0,journal,"Shih Wei-Kuan,Hsu Wen-Lian"
W112200160,Distributed Hash Tables,2006-01-01,en,,false,closed,https://doi.org/10.1109/icccn.2006.286309,article,"Simon Rieche,Stefan Götz,Klaus Wehrle"
W1123251285,Distributed Training of Structured SVM,2015-01-01,en,arXiv (Cornell University),true,green,https://arxiv.org/abs/1506.02620,repository,"Kai-Wei Chang,Dan Roth,Shyam Upadhyay,Ching-pei Lee"
W112597529,Visualising Virtual Communities: From Erdős to the Arts,2012-01-01,en,Electronic workshops in computing,true,hybrid,https://www.scienceopen.com/document_file/bfc98753-7e98-433a-aa0c-6c4ff9869e0e/ScienceOpen/238_Bowen.pdf,journal,"Robin Wilson,Jonathan P. Bowen"
W112858196,Topics in Intersection Graph Theory,1999-01-01,en,,false,closed,https://doi.org/10.1137/1.9780898719802,book,"F.R. McMorris,Terry A. McKee"
W11327987,"50 Years Ago We Constructed the First Hungarian Tube Computer, the M-3: Short Stories from the History of the First Hungarian Computer (1957-1960)",2010-01-01,en,IFIP advances in information and communication technology,true,bronze,https://link.springer.com/content/pdf/10.1007%2F978-3-642-15199-6_8.pdf,book series,Győző Kovács
W113520131,On the discovery of mathematical theorems,1987-08-23,en,International Joint Conference on Artificial Intelligence,false,closed,https://axon.cs.byu.edu/Dan/673/papers/epstein.pdf,conference,Susan L. Epstein
W113614045,Fuzzy Conceptual Graphs for Matching Images of Natural Scenes,2001-01-01,en,HAL (Le Centre pour la Communication Scientifique Directe),false,closed,https://hal.inria.fr/hal-00953948,repository,"Philippe Mulhem,Wee-Kheng Leow,Yoong-Keok Lee"
W1137012760,A New Method Based on Graph Transformation for FAS Mining in Multi-graph Collections,2015-01-01,en,Lecture notes in computer science,true,bronze,https://link.springer.com/content/pdf/10.1007/978-3-319-19264-2_2.pdf,book series,"José E. Medina-Pagola,José Fco. Martínez-Trinidad,Jesús Ariel Carrasco-Ochoa,Niusvel Acosta-Mendoza,Andrés Gago-Alonso"
W1139742275,RDF partitioning for scalable SPARQL query processing,2015-08-13,en,Frontiers of Computer Science,false,closed,https://doi.org/10.1007/s11704-015-4104-3,journal,"Jinchuan Chen,Xiaoyong Du,Long He,Tao Yang,Xiaoyan Wang"
W114005734,A Relational-Based Approach for Aggregated Search in Graph Databases,2012-01-01,en,Lecture notes in computer science,false,closed,https://doi.org/10.1007/978-3-642-29038-1_5,book series,"Thanh-Huy Le,Haytham Elghazel,Mohand-Saíd Hacid"
W1141755464,Algorithmic graph theory,2000-01-01,en,Elsevier eBooks,false,closed,https://doi.org/10.1016/b978-012470505-0/50008-3,ebook platform,"Stéphane Marchand‐Maillet,Yazid M. Sharaiha"
W114679678,On the Cover Time of Random Geometric Graphs,2005-01-01,en,Lecture notes in computer science,false,closed,https://doi.org/10.1007/11523468_55,book series,"Chen Avin,Gunes Ercal"
W1150618302,Approximating expressive queries on graph-modeled data: The GeX approach,2015-07-29,en,Journal of Systems and Software,true,green,https://iris.unimore.it/bitstream/11380/1072297/2/MartogliaApproximatingpaper1stRev.pdf,journal,"Riccardo Martoglia,Federica Mandreoli,Wilma Penzo"
W115064344,Property Testing Bounds for Linear and Quadratic Functions via Parity Decision Trees,2014-01-01,en,Lecture notes in computer science,false,closed,https://doi.org/10.1007/978-3-319-06686-8_8,book series,"Raghav Kulkarni,Abhishek Bhrushundi,Sourav Chakraborty"
W1161092233,Vertexica,2014-08-01,en,Proceedings of the VLDB Endowment,false,closed,https://dspace.mit.edu/bitstream/1721.1/100912/1/Madden_Vertexica.pdf,journal,"Amol Deshpande,Mike Stonebraker,Samuel Madden,Eugene Wu,Praynaa Rawlani,Alekh Jindal"
W116126926,Continuous Query Optimization,2019-01-01,en,Encyclopedia of Big Data Technologies,false,closed,https://doi.org/10.1007/978-3-319-77525-8_100074,journal,"Sherif Sakr,Albert Y. Zomaya"
W1167712381,Paradigms for Realizing Machine Learning Algorithms,2013-11-01,en,Big Data,false,closed,https://doi.org/10.1089/big.2013.0006,journal,"Pranay Tonpay,Jayati Tiwary,Vijay Srinivas Agneeswaran"
W1167959827,Hybrid HDFS: decreasing energy consumption and speeding up Hadoop using SSDs,2015-08-24,en,,true,green,https://doi.org/10.7287/peerj.preprints.1320v1,article,"Denilson Barbosa,Fábio Kon,Ivanilton Polato,Abram Hindle"
W1168827964,A parallel Fruchterman–Reingold algorithm optimized for fast visualization of large graphs and swarms of data,2015-08-14,en,Swarm and Evolutionary Computation,false,closed,https://doi.org/10.1016/j.swevo.2015.07.006,journal,"Vojtěch Uher,Petr Gajdoš,Pavel Dohnálek,Tomáš Ježowicz"
W1169122440,Graphical Models and Point Set Matching,2004-01-01,en,,false,closed,http://tiberiocaetano.com/papers/2004/Caetano04.pdf,article,Tibério S. Caetano
W1170286866,Colour degree matrices of graphs with at most one cycle,2015-08-17,en,Discrete Applied Mathematics,true,bronze,https://doi.org/10.1016/j.dam.2015.07.025,journal,"Colin McDiarmid,Anne Hillebrand"
W118124922,Stochastic Conformational Roadmaps for Computing Ensemble Properties of Molecular Motion,2004-01-01,en,Springer tracts in advanced robotics,true,green,http://robotics.stanford.edu/~latombe/papers/wafr02/srs.pdf,book series,"Douglas L. Brutlag,Mehmet Serkan Apaydın,Carlos Guestrin,Jean‐Claude Latombe,David Hsu"
W1182996567,Configuration a Meter Data Management System using Axiomatic Design,2015-01-01,en,Procedia CIRP,true,gold,https://doi.org/10.1016/j.procir.2015.07.042,journal,"Eugen Purice,Petru Dușa,Cristian Novac,Laurenţiu Slătineanu,Oana Dodun"
W118410400,Bibliography on quadtrees and related hierarchical data structures,1986-01-01,en,Springer eBooks,false,closed,https://doi.org/10.1007/978-3-642-71071-1_11,ebook platform,Hanan Samet
W11851375,WGB: Towards a Universal Graph Benchmark,2014-01-01,en,Lecture notes in computer science,false,closed,https://doi.org/10.1007/978-3-319-10596-3_6,book series,"Khaled Ammar,M. TAMER ÖZSU"
W1186283847,A Bioinformatics Approach to 3D Shape Matching,2015-01-01,en,Lecture notes in computer science,true,bronze,https://link.springer.com/content/pdf/10.1007/978-3-319-16220-1_22.pdf,book series,"Manuele Bicego,Simone Melzi,Umberto Castellani,Stefano Danese"
W118995730,Graph Aggregation Based Image Modeling and Indexing for Video Annotation,2011-01-01,en,Lecture notes in computer science,false,closed,https://doi.org/10.1007/978-3-642-23678-5_38,book series,"Chokri Ben Amar,Haytham Elghazel,Najib Ben Aoun,Mohand-Saïd Hacid"
W1193418922,"NoSQL Database: A Scalable, Availability, High Performance Storage for Big Data",2014-01-01,en,Lecture notes in computer science,false,closed,https://doi.org/10.1007/978-3-319-09265-2_19,book series,"Tiejian Luo,Yu Huang"
W119645300,Polynomial-Time Computable Backup Tables for Shortest-Path Routing.,2003-01-01,en,SIROCCO,false,closed,https://dblp.uni-trier.de/db/conf/sirocco/sirocco2003.html#ItoIOY03,journal,"Kazuo Iwama,Hiro Ito,Yasuo Okabe,Takuya Yoshihiro"
W1197347346,Frequent Subgraph Mining Algorithms – A Survey,2015-01-01,en,Procedia Computer Science,true,gold,https://doi.org/10.1016/j.procs.2015.03.198,journal,"R. Prabhakar,T. Ramraj"
W120396348,Towards Graph Summary and Aggregation: A Survey,2013-01-01,en,Communications in computer and information science,false,closed,https://doi.org/10.1007/978-3-642-41629-3_1,book series,"Qiuping Pan,Jianhua Hu,Zhipeng Zhang,Wei Shi,Jinguo You"
W120562791,Parallel algorithms: design and analysis,1992-11-01,en,Choice Reviews Online,false,closed,https://doi.org/10.5860/choice.30-1561,journal,Pranay Chaudhuri
W1208419045,Exact Algorithms for Optimization and parameterized versions of some graph theoretic problems[HBNI Th 6],2008-01-01,en,,false,closed,https://www.imsc.res.in/xmlui/handle/123456789/119,dissertation,Saket Saurabh
W121339212,Intelligent Retrieval of Solid Models,1999-01-01,af,,false,closed,https://www.cicirello.org/publications/cicirello-thesis.pdf,article,Vincent Cicirello
W1217907795,"A Parallel, Backjumping Subgraph Isomorphism Algorithm Using Supplemental Graphs",2015-01-01,en,Lecture notes in computer science,false,closed,https://eprints.gla.ac.uk/107619/7/107619.pdf,book series,"Ciaran McCreesh,Patrick Prosser"
W121924984,Palovca: Describing and Executing Graph Algorithms in Haskell,2012-01-01,en,Lecture notes in computer science,false,closed,https://doi.org/10.1007/978-3-642-27694-1_12,book series,Michael Lesniak
W122888340,"Handbook of Geometric Computing: Applications in Pattern Recognition, Computer Vision, Neuralcomputing, and Robotics",2005-08-01,en,Springer eBooks,false,closed,http://ci.nii.ac.jp/ncid/BA73368192,ebook platform,Eduardo Bayro Corrochano
W123089872,Solving the Weighted Parity Problem for Gammoids by Reduction to Graphic Matching,1984-01-01,en,Elsevier eBooks,false,closed,https://doi.org/10.1016/b978-0-12-566780-7.50026-x,ebook platform,"Vijay V. Vazirani,Po Tong,Eugene L. Lawler"
W123142993,GMTE: A Tool for Graph Transformation and Exact/Inexact Graph Matching,2013-01-01,en,Lecture notes in computer science,false,closed,https://doi.org/10.1007/978-3-642-38221-5_8,book series,"Khalil Drira,Saúl E. Pomares Hernández,Ismael Bouassida Rodriguez,Mohamed Amine Hannachi"
W123239406,Finding the M Most Probable Configurations in Arbitrary Graphical Models.,2003-01-01,en,Neural Information Processing Systems,false,closed,https://dblp.uni-trier.de/db/conf/nips/nips2003.html#YanoverW03,conference,"Chen Yanover,Yair Weiss"
W1238303787,Feature description using local neighborhoods,2015-09-04,en,Pattern Recognition Letters,false,closed,https://doi.org/10.1016/j.patrec.2015.08.016,journal,"In Kyu Park,Man Hee Lee,Minsu Cho"
W124012546,ShatterPlots: Fast Tools for Mining Large Graphs,2009-04-30,en,,false,closed,https://doi.org/10.1137/1.9781611972795.69,article,"Christos Faloutsos,Andrew Tomkins,Ana Paula Appel,Ravi Kumar,Deepayan Chakrabarti,Jure Leskovec"
W1242951041,LWI and Safari: A New Index Structure and Query Model for Graph Databases,2005-01-01,en,Conference on Management of Data,false,closed,https://www.cse.iitb.ac.in/~comad/2005/COMAD2005Proc/pages138-147.pdf,conference,"K A Gowrishankar,Padma Gopinath,Srinath Srinivasa,Martin E. Maier,Mandar R. Mutalikdesai"
W124595874,Optimization Algorithms in Physics,2001-11-29,en,,true,green,https://doi.org/10.1002/3527600876,book,"Heiko Rieger,Alexander H. Hartmann"
W125103475,On the detour number and geodetic number of a graph,2004-07-01,en,Ars Combinatoria,false,closed,https://dblp.uni-trier.de/db/journals/arscom/arscom72.html#ChartrandJZ04,journal,"Ping Zhang,Garry L. Johns,Gary Chartrand"
W125444912,A Multi-capacity Queuing Mechanism in Multi-dimensional Resource Scheduling,2014-01-01,en,Lecture notes in computer science,false,closed,https://doi.org/10.1007/978-3-319-13464-2_2,book series,"José Luis Vázquez‐Poletti,Richard M. Wallace,Mehdi Sheikhalishahi,Francesca Guerriero,Lucio Grandinetti"
W125784722,Challenges and Approaches for Large Graph Analysis Using Map/Reduce Paradigm,2013-01-01,en,Lecture notes in computer science,false,closed,https://doi.org/10.1007/978-3-319-03689-2_8,book series,"Sharma Chakravarthy,Soumyava Das"
W125961167,Graph Mining: Laws and Generators,2010-01-01,en,The Kluwer international series on advances in database systems,false,closed,https://doi.org/10.1007/978-1-4419-6045-0_3,book series,"Christos Faloutsos,Mary McGlohon,Deepayan Chakrabarti"
W125975561,First International Workshop on Graph Data Management Experiences and Systems,2013-06-23,en,,false,closed,https://doi.org/10.1145/2484425,paratext,"Peter Boncz,Thomas Neumann"
W126394981,Experiences on Processing Spatial Data with MapReduce,2009-01-01,en,Lecture notes in computer science,false,closed,https://doi.org/10.1007/978-3-642-02279-1_24,book series,"Vagelis Hristidis,Naphtali Rishe,Zhengguo Sun,Ariel Cary"
W126988573,Efficient Hybrid Breadth-First Search on GPUs,2013-01-01,en,Lecture notes in computer science,false,closed,https://doi.org/10.1007/978-3-319-03889-6_5,book series,"Daisuke Takahashi,Takaaki Hiragushi"
W127147709,The PointCast Network.,1998-01-01,en,International Conference on Management of Data,false,closed,https://doi.org/10.1145/276304.276361,conference,"Satish Ramakrishnan,Vibha Dayal"
W1271862501,Encryption based partial sharing of CAD models,2015-06-02,en,Integrated Computer-Aided Engineering,true,hybrid,https://content.iospress.com:443/download/integrated-computer-aided-engineering/ica487?id=integrated-computer-aided-engineering%2Fica487,journal,"Fazhi He,Yiqi Wu,X. X. Li,X.T. Cai,Weidong Li"
W127371434,Generalized Mapping of Parallel Algorithms Onto Parallel Architectures.,1990-01-01,en,Proceedings of the International Conference on Parallel Processing,false,closed,https://dblp.uni-trier.de/db/conf/icpp/icpp90-2.html#ChaudharyA90,conference,"J.K. Aggarwal,Vipin Chaudhary"
W128269431,Design and Implementation of the JGraph Swing Component,2003-01-01,en,,false,closed,https://www.alderg.com/download/da-it.pdf,article,Gaudenz Alder
W128406668,"Digital line graphs from 1:24,000-scale maps",1984-01-01,en,U.S. Geological Survey circular/U.S. Geological Survey Circular,true,bronze,https://pubs.usgs.gov/circ/1984/0895c/report.pdf,journal,"William R. Allder,Atef A. Elassal"
W128561509,A Performance Comparison of Five Algorithms for Graph Isomorphism,2001-01-01,en,,false,closed,https://www.engr.uconn.edu/~vkk06001/GraphIsomorphism/Papers/VF_SD_NAUTY_Ullman_Experiments.pdf,article,"Pasquale Foggia,Carlo Sansone,M. Vento"
W128901416,A new approach for similarity queries using neighborhood graphs.,2007-01-01,en,Brazilian Symposium on Databases,false,closed,https://dblp.uni-trier.de/db/conf/sbbd/sbbd2007.html#OcsaBC07,conference,"Ernesto Cuadros-Vargas,Alexander Ocsa,Carlos Bedregal"
W129336209,Local Clique Merging: An Extension of the Maximum Common Subgraph Measure with Applications in Structural Bioinformatics,2013-01-01,en,"Studies in classification, data analysis, and knowledge organization",false,closed,https://doi.org/10.1007/978-3-319-00035-0_28,book series,"G. Klebe,Eyke Hüllermeier,Thomas Fober"
W129903330,3D Parallel Mesh Adaptivity: Data-Structures and Algorithms.,1997-01-01,en,PPSC,false,closed,https://dblp.uni-trier.de/db/conf/ppsc/ppsc1997.html#SelwoodBD97,journal,"Martin Berzins,Paul M. Selwood,Peter M. Dew"
W130248688,Formal languages of labelled graphs,1976-03-01,en,Computing,false,closed,https://doi.org/10.1007/bf02241984,journal,Manfred Nagl
W1305143,Minimum-Layer Drawings of Trees,2011-01-01,en,Lecture notes in computer science,false,closed,https://doi.org/10.1007/978-3-642-19094-0_23,book series,"Debajyoti Mondal,Muhammad Jawaherul Alam,Md. Saidur Rahman"
W130518292,"Algorithms for generating all spanning trees of undirected, directed and weighted graphs",2005-11-22,en,Springer eBooks,false,closed,https://doi.org/10.1007/bfb0028284,ebook platform,"Sanjiv Kapoor,H. Ramesh"
W130704124,Scalable SAPRQL Querying Processing on Large RDF Data in Cloud Computing Environment,2013-01-01,en,Lecture notes in computer science,false,closed,https://doi.org/10.1007/978-3-642-37015-1_55,book series,"Pingpeng Yuan,Buwen Wu,Hai Jin"
W130715253,"Cigale, The Packet Switching Machine of the Cyclades Computer Network.",1974-01-01,en,IFIP Congress,false,closed,https://dblp.uni-trier.de/db/conf/ifip/ifip74.html#Pouzin74,conference,Louis Pouzin
W131283763,Exact Combinatorial Branch-and-Bound for Graph Bisection,2012-01-16,en,Society for Industrial and Applied Mathematics eBooks,true,green,https://epubs.siam.org/doi/pdf/10.1137/1.9781611972924.3,ebook platform,"Renato F. Werneck,Ilya Razenshteyn,Andrew V. Goldberg,Daniel Delling"
W131622243,Junction tree algorithms for solving sparse linear systems,2003-01-01,en,,false,closed,https://www.eecs.berkeley.edu/Pubs/TechRpts/2003/CSD-03-1271.pdf,article,"Mark A. Paskin,Gregory Lawrence"
W132105365,Pre-processing and Path Normalization of a Web Graph used as a Social Network.,2007-10-01,en,Journal of Digital Information Management,false,closed,https://dblp.uni-trier.de/db/journals/jdim/jdim5.html#TejaMBB07,journal,"Anup Bandyopadhyay,Aditya Bagchi,Susanta Mitra,C. Bhanu Teja"
W132227283,G-path,2013-05-13,en,,false,closed,https://doi.org/10.1145/2487788.2487937,article,"Chaokun Wang,Hao Wang,Hanzhao Wu,Yuanchi Ning,Yiyuan Bai"
W132776406,Retrieving information from an episodic memory or why computers' memories should be more like people's,1979-08-20,en,International Joint Conference on Artificial Intelligence,false,closed,https://dblp.uni-trier.de/db/conf/ijcai/ijcai1979.html#SchankK79,conference,"Roger C. Schank,Janet L. Kolodner"
W133636673,Complexity of Higher-Degree Orthogonal Graph Embedding in the Kandinsky Model,2014-01-01,en,Lecture notes in computer science,false,closed,https://arxiv.org/pdf/1405.2300.pdf,book series,"Ignaz Rutter,Thomas Bläsius,Guido Brückner"
W134051198,Asynchronous Large-Scale Graph Processing Made Easy,2013-01-01,en,Conference on Innovative Data Systems Research,false,closed,http://www.cidrdb.org/cidr2013/Papers/CIDR13_Paper58.pdf,conference,"Alan Demers,Guozhang Wang,Wenlei Xie,Johannes Gehrke"
W135031542,An Improved Algorithm for Matching Large Graphs,2001-01-01,en,,false,closed,http://www.engr.uconn.edu/~vkk06001/GraphIsomorphism/Papers/vf-algorithm.pdf,article,"L.P. Cordella,M. Vento,Carlo Sansone,Pasquale Foggia"
W135053117,The computational matrix group project,2001-12-31,en,De Gruyter eBooks,false,closed,https://doi.org/10.1515/9783110872743.229,ebook platform,C. R. Leedham-Green
W135304835,A Fast and High Throughput SQL Query System for Big Data,2012-01-01,en,Lecture notes in computer science,false,closed,https://doi.org/10.1007/978-3-642-35063-4_66,book series,"Lijie Xu,Jie Liu,Feng Zhu"
W135807975,The Electrical Resistance of a Graph Captures its Commute and Cover Times (Detailed Abstract),1989-01-01,en,Symposium on the Theory of Computing,false,closed,https://doi.org/10.1145/73007.73062,conference,"Prabhakar Raghavan,Ashok K. Chandra,Prasoon Tiwari,Roman Smolensky,Walter L. Ruzzo"
W135963718,Diffeomorphic Spectral Matching of Cortical Surfaces,2013-01-01,en,Lecture notes in computer science,true,green,http://www.cim.mcgill.ca/~shape/publications/ipmi2013a.pdf,book series,"Kaleem Siddiqi,Jon Sporring,Hervé Lombaert"
W136005100,Graphical Representation of Asymmetric Graphoid Structures.,2003-01-01,en,International Symposium on Imprecise Probabilities and Their Applications,false,closed,http://www.carleton-scientific.com/isipta/PDF/042.pdf,conference,Barbara Vantaggi
W136371262,Distributed Simulated Annealing with MapReduce,2012-01-01,en,Lecture notes in computer science,false,closed,https://digitalcommons.chapman.edu/cgi/viewcontent.cgi?article=1016&context=scs_books,book series,Atanas Radenski
W136459449,Modelling of parallel-systems.,1974-01-01,,,false,closed,http://dl.acm.org/citation.cfm?id=906558,article,James L. Peterson
